"means" "variances" "variances_norm" "highly_variable"
"SLC25A25" 0.0237037037037037 0.0253734579336654 0.841830996217654 FALSE
"RP11-379C10.4" 0 0 0 FALSE
"RP11-395P17.11" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-395P17.3" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"PTGES2" 0.0755555555555556 0.55746078794615 1.60431141351608 TRUE
"AL590708.2" 0 0 0 FALSE
"LCN2" 0.00259259259259259 0.00703292028597697 2.13700977697814 TRUE
"C9orf16" 0.526666666666667 2.25605038903293 1.48396745474449 TRUE
"CIZ1" 0.0359259259259259 0.0361301167785051 0.722267324165803 FALSE
"DNM1" 0 0 0 FALSE
"GOLGA2" 0.0262962962962963 0.0315424093971704 0.925936102582133 FALSE
"SWI5" 0.0522222222222222 0.0539594911695689 0.655589317320468 FALSE
"AL359091.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-339B21.15" 0 0 0 FALSE
"RP11-339B21.14" 0 0 0 FALSE
"TRUB2" 0.0348148148148148 0.0743710290505398 1.54741684118947 TRUE
"RP11-339B21.13" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"COQ4" 0.0618518518518519 0.0602707449947168 0.5866729261835 FALSE
"SLC27A4" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"URM1" 0.148518518518519 0.332509845896284 1.06446378441221 FALSE
"RP11-339B21.11" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"MIR219-2" 0 0 0 FALSE
"CERCAM" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"ODF2" 0.0248148148148148 0.0249490208993729 0.784843808532843 FALSE
"ODF2-AS1" 0 0 0 FALSE
"GLE1" 0.0274074074074074 0.0266661177665253 0.744927835649642 FALSE
"RP11-216B9.6" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"SPTAN1" 0.0618518518518519 0.0654578513303967 0.637164003614931 FALSE
"WDR34" 0.0148148148148148 0.0160827741413143 0.924296853792385 FALSE
"HMGA1P4" 0.00740740740740741 0.00809627708479135 0.989675032039202 FALSE
"SET" 0.154444444444444 0.210669383722367 0.641896467784543 FALSE
"PKN3" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"ZDHHC12" 0.131111111111111 0.151013955786094 0.566237961478831 FALSE
"RP11-545E17.3" 0.0155555555555556 0.0153192540447079 0.832317306560949 FALSE
"ZER1" 0.00666666666666667 0.00662467580585402 0.902484508567133 FALSE
"TBC1D13" 0.0114814814814815 0.0113538621986195 0.869390231348368 FALSE
"ENDOG" 0.0162962962962963 0.0175186969110644 0.901539949871919 FALSE
"C9orf114" 0.0374074074074074 0.0389854953137651 0.739786906489942 FALSE
"CCBL1" 0.01 0.0113856984068173 1.01382529486978 FALSE
"LRRC8A" 0.0207407407407407 0.021059102822719 0.816249865395055 FALSE
"PHYHD1" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"RP11-101E3.5" 0 0 0 FALSE
"DOLK" 0.00666666666666667 0.00662467580585402 0.902484508567133 FALSE
"NUP188" 0.00925925925925926 0.00917692423805799 0.887716525229218 FALSE
"RP11-167N5.5" 0 0 0 FALSE
"SH3GLB2" 0.0159259259259259 0.0164191127029215 0.868065812130878 FALSE
"FAM73B" 0.0137037037037037 0.0142619351474483 0.896297926437397 FALSE
"DOLPP1" 0.00925925925925926 0.00917692423805799 0.887716525229218 FALSE
"CRAT" 0.0185185185185185 0.0181823171819467 0.804116168198658 FALSE
"RP11-247A12.1" 0 0 0 FALSE
"PPP2R4" 0.0440740740740741 0.0473342664635735 0.723460220939979 FALSE
"RP11-247A12.7" 0 0 0 FALSE
"IER5L" 0.00481481481481482 0.00479340770930248 0.91165018366326 FALSE
"RP11-247A12.8" 0 0 0 FALSE
"RP11-247A12.2" 0.00222222222222222 0.00666419661603063 1.31734184904498 TRUE
"RP11-344B5.4" 0 0 0 FALSE
"RP11-344B5.3" 0 0 0 FALSE
"RP11-344B5.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-65J3.15" 0 0 0 FALSE
"RP11-65J3.1" 0.0185185185185185 0.0204053627543809 0.902430748763323 FALSE
"RP11-65J3.3" 0 0 0 FALSE
"RP11-65J3.2" 0 0 0 FALSE
"RP11-65J3.14" 0 0 0 FALSE
"RP11-492E3.51" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-492E3.2" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"NTMT1" 0.0748148148148148 0.0840635077463534 0.648274802076994 FALSE
"C9orf50" 0 0 0 FALSE
"ASB6" 0.0177777777777778 0.0182092132888724 0.845025987042103 FALSE
"RP11-483H20.4" 0 0 0 FALSE
"PRRX2" 0 0 0 FALSE
"RP11-483H20.6" 0 0 0 FALSE
"PTGES" 0 0 0 FALSE
"TOR1B" 0.0159259259259259 0.0164191127029215 0.868065812130878 FALSE
"TOR1A" 0.0844444444444444 0.172192169939482 1.14024522435247 FALSE
"C9orf78" 0.373703703703704 0.497937370493871 0.501973693951469 FALSE
"USP20" 0.03 0.0972841793256762 1.62579925956851 TRUE
"FNBP1" 0.253333333333333 0.525646535753984 0.859332586027784 FALSE
"RP11-409K20.6" 0 0 0 FALSE
"RP11-138E2.1" 0 0 0 FALSE
"GPR107" 0.012962962962963 0.0135406803617252 0.906170410615245 FALSE
"AL360004.1" 0 0 0 FALSE
"NCS1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"HMCN2" 0 0 0 FALSE
"AL354898.1" 0 0 0 FALSE
"ASS1" 0 0 0 FALSE
"FUBP3" 0.0444444444444444 0.0454489317030999 0.686663190279246 FALSE
"PRDM12" 0 0 0 FALSE
"EXOSC2" 0.0259259259259259 0.02748617457769 0.82069788092446 FALSE
"ABL1" 0.0133333333333333 0.0146424601704335 0.94929384797647 FALSE
"QRFP" 0 0 0 FALSE
"FIBCD1" 0.00296296296296296 0.00369629355179559 1.16675548028462 FALSE
"RP11-83J21.3" 0 0 0 FALSE
"LAMC3" 0 0 0 FALSE
"AIF1L" 0 0 0 FALSE
"NUP214" 0.204074074074074 0.33218050581148 0.712290461005852 FALSE
"RP11-544A12.4" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-544A12.8" 0.02 0.0203482771396814 0.822790221494763 FALSE
"FAM78A" 0.047037037037037 0.051510298738902 0.719433391508498 FALSE
"PPAPDC3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"PRRC2B" 0.0488888888888889 0.0487390391503026 0.645905317617925 FALSE
"POMT1" 0.0333333333333333 0.493886624675805 1.89876931898327 TRUE
"RP11-334J6.6" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"UCK1" 0.0485185185185185 0.540438708437967 1.46284448923908 TRUE
"RAPGEF1" 0.0303703703703704 0.0301999368764837 0.744934455229153 FALSE
"RP11-323H21.3" 0 0 0 FALSE
"MED27" 0.0285185185185185 0.0454998421912094 1.21174117416708 FALSE
"NTNG2" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"SETX" 0.0588888888888889 0.262184759787576 1.51644785010871 TRUE
"TTF1" 0.0507407407407407 0.0689323892250902 0.869965856609824 FALSE
"C9orf171" 0 0 0 FALSE
"BARHL1" 0 0 0 FALSE
"DDX31" 0.00555555555555556 0.00552673829813511 0.906777428639242 FALSE
"GTF3C4" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"AK8" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"C9orf9" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"TSC1" 0.0114814814814815 0.0120948773894309 0.92613139632838 FALSE
"GFI1B" 0.00777777777777778 0.0299505989872792 1.73107840748642 TRUE
"GTF3C5" 0.0337037037037037 0.0333208458551178 0.722225806882041 FALSE
"CEL" 0 0 0 FALSE
"RALGDS" 0.022962962962963 0.0246670234517586 0.848903844490081 FALSE
"GBGT1" 0.0288888888888889 0.795015437816477 1.31515717004733 TRUE
"OBP2B" 0 0 0 FALSE
"SURF6" 0.0522222222222222 1.20920217364456 2.28878002656098 TRUE
"MED22" 0.0155555555555556 0.0160602692355193 0.872577737384601 FALSE
"RPL7A" 7.85592592592593 46.9051334513468 0.949782686901338 FALSE
"SURF1" 0.225185185185185 0.954830458468843 1.80903396529413 TRUE
"SURF2" 0.102592592592593 0.146195573120361 0.752077095007551 FALSE
"SURF4" 0.105555555555556 0.112232925774979 0.556183393784451 FALSE
"C9orf96" 0.00148148148148148 0.00147983478105746 0.962711252610859 FALSE
"REXO4" 0.0581481481481482 0.0570102781551466 0.600397100830599 FALSE
"ADAMTS13" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CACFD1" 0.0037037037037037 0.00443236864133493 1.10687316428164 FALSE
"SLC2A6" 0.0525925925925926 0.0624423311789002 0.751552307171548 FALSE
"TMEM8C" 0 0 0 FALSE
"ADAMTSL2" 0 0 0 FALSE
"FAM163B" 0 0 0 FALSE
"LL09NC01-254D11.1" 0 0 0 FALSE
"DBH" 0 0 0 FALSE
"DBH-AS1" 0 0 0 FALSE
"SARDH" 0.00555555555555556 0.00626775348894652 1.02835652521657 FALSE
"VAV2" 0.00666666666666667 0.00662467580585402 0.902484508567133 FALSE
"LINC00094" 0.0155555555555556 0.0160602692355193 0.872577737384601 FALSE
"BRD3" 0.0303703703703704 0.0301999368764837 0.744934455229153 FALSE
"RP11-374P20.4" 0 0 0 FALSE
"LL09NC01-251B2.3" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"WDR5" 0.0240740740740741 0.0361004761708726 1.17646204217425 FALSE
"LL09NC01-139C3.1" 0 0 0 FALSE
"RP11-145E17.2" 0 0 0 FALSE
"RXRA" 0.0855555555555556 0.711832777571944 2.52406352399192 TRUE
"RP11-473E2.2" 0 0 0 FALSE
"RP11-473E2.4" 0 0 0 FALSE
"RP11-473E2.3" 0 0 0 FALSE
"COL5A1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"COL5A1-AS1" 0 0 0 FALSE
"FCN2" 0 0 0 FALSE
"FCN1" 1.55148148148148 15.1159111056222 2.54070190710226 TRUE
"RP11-447M12.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"OLFM1" 0.0037037037037037 0.00517338383214634 1.29192316697888 TRUE
"RP11-399H11.3" 0 0 0 FALSE
"RP11-399H11.2" 0 0 0 FALSE
"AL390778.1" 0 0 0 FALSE
"C9orf62" 0 0 0 FALSE
"RP11-555H7.2" 0 0 0 FALSE
"PPP1R26-AS1" 0 0 0 FALSE
"PPP1R26" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"C9orf116" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"MRPS2" 0.0637037037037037 0.0655957624909089 0.615867377658092 FALSE
"RP11-426A6.5" 0 0 0 FALSE
"LCN1" 0 0 0 FALSE
"OBP2A" 0 0 0 FALSE
"PAEP" 0 0 0 FALSE
"RP11-98L5.2" 0 0 0 FALSE
"RP11-98L5.5" 0 0 0 FALSE
"GLT6D1" 0 0 0 FALSE
"LCN9" 0 0 0 FALSE
"SOHLH1" 0 0 0 FALSE
"KCNT1" 0 0 0 FALSE
"CAMSAP1" 0.0118518518518519 0.0117157246167991 0.866236471521417 FALSE
"RP11-432J22.2" 0 0 0 FALSE
"UBAC1" 0.0440740740740741 0.0458522360819507 0.70080876550539 FALSE
"NACC2" 0.0140740740740741 0.0146221508652038 0.891360353539635 FALSE
"RP11-83N9.5" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"C9orf69" 0.0318518518518519 0.131626802793901 1.58065486543865 TRUE
"LHX3" 0 0 0 FALSE
"QSOX2" 0.00666666666666667 0.00662467580585402 0.902484508567133 FALSE
"WI2-1959D15.1" 0 0 0 FALSE
"DKFZP434A062" 0 0 0 FALSE
"GPSM1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DNLZ" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"CARD9" 0.022962962962963 0.0268900690241928 0.925408897343612 FALSE
"SNAPC4" 0.00851851851851852 0.00919009784145019 0.971780932302454 FALSE
"SDCCAG3" 0.0122222222222222 0.012077312584908 0.863058575251414 FALSE
"PMPCA" 0.0444444444444444 0.0573051747560825 0.86579271817818 FALSE
"INPP5E" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"SEC16A" 0.0277777777777778 0.0292392244041003 0.803756263583991 FALSE
"C9orf163" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"NOTCH1" 0.02 0.0196072619488699 0.792826994200708 FALSE
"RP11-413M3.4" 0 0 0 FALSE
"RP11-611D20.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RP11-251M1.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"EGFL7" 0.00555555555555556 0.00997282944300358 1.63625200810321 TRUE
"AGPAT2" 0.0807407407407407 0.0838823706997103 0.587714844224498 FALSE
"FAM69B" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"SNHG7" 0.360740740740741 1.14436403057374 1.20531750358939 FALSE
"LCN6" 0 0 0 FALSE
"LCN10" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"LCN6-1" 0 0 0 FALSE
"LCN8" 0.0166666666666667 0.0186180066691367 0.93296075313016 FALSE
"LCN15" 0 0 0 FALSE
"TMEM141" 0.139259259259259 0.758665623756399 1.69202476034018 TRUE
"RP11-216L13.17" 0 0 0 FALSE
"CCDC183" 0.00185185185185185 0.00184910735114514 0.954443031785294 FALSE
"CCDC183-AS1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"RABL6" 0.0718518518518518 0.857377080674596 2.97103229050965 TRUE
"C9orf172" 0 0 0 FALSE
"PHPT1" 0.214444444444444 0.75614548598246 1.51365864408942 TRUE
"MAMDC4" 0.0103703703703704 0.0110076434344682 0.942253745374321 FALSE
"EDF1" 1.17148148148148 3.59525901225419 0.864355615850973 FALSE
"TRAF2" 0.0244444444444444 0.0245967642336668 0.787489088800417 FALSE
"FBXW5" 0.162592592592593 0.457066265969561 1.30525126620111 TRUE
"C8G" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"LCN12" 0 0 0 FALSE
"C9orf141" 0 0 0 FALSE
"PTGDS" 0.0244444444444444 0.0890650858342596 2.85150447519235 TRUE
"LCNL1" 0.00148148148148148 0.00222084997186887 1.44478105640339 TRUE
"C9orf142" 0.325185185185185 1.21915057703125 1.46062156180392 TRUE
"CLIC3" 0.114074074074074 0.366382061943381 1.6410117303209 TRUE
"ABCA2" 0.01 0.00990366802519452 0.881859750467593 FALSE
"C9orf139" 0.00777777777777778 0.0084611584537483 0.983838390500794 FALSE
"FUT7" 0.0455555555555556 0.05831666049154 0.851409457982756 FALSE
"RP11-229P13.20" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"NPDC1" 0.037037037037037 0.0482757674310101 0.92795602153527 FALSE
"ENTPD2" 0 0 0 FALSE
"RP11-229P13.15" 0 0 0 FALSE
"RP11-229P13.22" 0 0 0 FALSE
"SAPCD2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-229P13.23" 0 0 0 FALSE
"UAP1L1" 0.00703703703703704 0.00773112126576373 0.995986344295586 FALSE
"AL807752.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"MAN1B1" 0.0433333333333333 0.0444349759170062 0.695127172812577 FALSE
"DPP7" 0.258518518518519 0.319953343487986 0.50999523012679 FALSE
"GRIN1" 0 0 0 FALSE
"LRRC26" 0.00296296296296296 0.00962441507828688 2.11977089145194 TRUE
"TMEM210" 0 0 0 FALSE
"ANAPC2" 0.0274074074074074 0.0288891633389596 0.807029433689638 FALSE
"SSNA1" 0.263333333333333 0.296320859577619 0.461573463659978 FALSE
"TPRN" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"TMEM203" 0.0874074074074074 0.185021064042924 1.17273791587 FALSE
"NDOR1" 0.00518518518518519 0.00516021022875414 0.908784996525937 FALSE
"RNF208" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"C9orf169" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RNF224" 0 0 0 FALSE
"SLC34A3" 0 0 0 FALSE
"TUBB4B" 0.164814814814815 0.274048687442537 0.769326146708706 FALSE
"FAM166A" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"C9orf173" 0 0 0 FALSE
"NELFB" 0.027037037037037 0.327908964911559 1.48003597449867 TRUE
"TOR4A" 0.0140740740740741 0.0153631660560153 0.936532337370804 FALSE
"NRARP" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"EXD3" 0.01 0.0106446832160059 0.947842522668685 FALSE
"NOXA1" 0.00888888888888889 0.00881314066938372 0.890575178845573 FALSE
"ENTPD8" 0 0 0 FALSE
"NSMF" 0.0192592592592593 0.0203773688471725 0.860911224458257 FALSE
"PNPLA7" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"MRPL41" 0.192222222222222 0.485082129183654 1.12160889471975 FALSE
"DPH7" 0.0351851851851852 0.0361828111920739 0.742807680347548 FALSE
"ZMYND19" 0.00296296296296296 0.00295527836098418 0.932849941469026 FALSE
"ARRDC1" 0.114814814814815 0.128346575549243 0.570077529967479 FALSE
"C9orf37" 0.0277777777777778 0.308601951340002 1.51441584528257 TRUE
"EHMT1" 0.0377777777777778 0.0482203285167345 0.90340435078197 FALSE
"RP11-188C12.3" 0 0 0 FALSE
"CACNA1B" 0 0 0 FALSE
"RP11-885N19.6" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"FAM157B" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"TUBB8" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ZMYND11" 0.0174074074074074 0.0171107268810122 0.814179635212576 FALSE
"DIP2C" 0.00333333333333333 0.00332345313078918 0.927061953312183 FALSE
"RP11-490E15.2" 0 0 0 FALSE
"RP11-809C18.3" 0 0 0 FALSE
"PRR26" 0 0 0 FALSE
"RP11-809C18.4" 0 0 0 FALSE
"RP11-164C1.2" 0 0 0 FALSE
"LARP4B" 0.0366666666666667 0.0360763245646537 0.702517323764499 FALSE
"RP11-363N22.2" 0 0 0 FALSE
"AL359878.1" 0 0 0 FALSE
"GTPBP4" 0.0592592592592593 0.0624373910776283 0.641575375430504 FALSE
"IDI2" 0 0 0 FALSE
"IDI2-AS1" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"IDI1" 0.148518518518519 0.914947785874055 2.13903991308876 TRUE
"WDR37" 0.0337037037037037 0.0385079521907977 0.83465578765019 FALSE
"LINC00200" 0 0 0 FALSE
"ADARB2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ADARB2-AS1" 0 0 0 FALSE
"LINC00700" 0 0 0 FALSE
"RP11-69C17.2" 0 0 0 FALSE
"RP11-69C17.3" 0 0 0 FALSE
"RP11-69C17.4" 0 0 0 FALSE
"LINC00701" 0 0 0 FALSE
"RP11-446F3.2" 0 0 0 FALSE
"RP11-526P5.1" 0 0 0 FALSE
"RP11-526P5.2" 0 0 0 FALSE
"RP11-118K6.2" 0 0 0 FALSE
"RP11-118K6.3" 0 0 0 FALSE
"PFKP" 0.0507407407407407 0.0555941157904848 0.701629279208718 FALSE
"PITRM1" 0.0266666666666667 0.0289292330492775 0.835118527226857 FALSE
"RP11-298E9.5" 0 0 0 FALSE
"RP11-298E9.6" 0 0 0 FALSE
"RP11-195B3.1" 0 0 0 FALSE
"RP11-482E14.1" 0 0 0 FALSE
"RP11-482E14.2" 0 0 0 FALSE
"RP11-184A2.3" 0 0 0 FALSE
"RP11-184A2.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"KLF6" 1.57962962962963 7.26635036296032 1.1935835532538 FALSE
"RP11-464C19.2" 0 0 0 FALSE
"RP11-464C19.3" 0 0 0 FALSE
"RP11-433J20.2" 0 0 0 FALSE
"RP11-433J20.1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"LINC00702" 0 0 0 FALSE
"LINC00703" 0 0 0 FALSE
"RP11-34C15.2" 0 0 0 FALSE
"LINC00704" 0 0 0 FALSE
"LINC00705" 0 0 0 FALSE
"AKR1E2" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"AKR1C1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"AKR1C2" 0 0 0 FALSE
"RP11-499O7.7" 0 0 0 FALSE
"AKR1C3" 0.062962962962963 0.142755204259465 1.35950398556935 TRUE
"AKR1CL1" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"AKR1C4" 0 0 0 FALSE
"RP11-445P17.3" 0 0 0 FALSE
"RP11-445P17.8" 0 0 0 FALSE
"UCN3" 0 0 0 FALSE
"TUBAL3" 0 0 0 FALSE
"NET1" 0.00777777777777778 0.00772014326293689 0.897675343602462 FALSE
"CALML5" 0 0 0 FALSE
"CALML3-AS1" 0 0 0 FALSE
"CALML3" 0 0 0 FALSE
"RP11-116G8.5" 0 0 0 FALSE
"RP13-463N16.6" 0 0 0 FALSE
"RP11-336A10.5" 0 0 0 FALSE
"RP11-336A10.4" 0 0 0 FALSE
"ASB13" 0.00814814814814815 0.00808475018182317 0.895879038123429 FALSE
"FAM208B" 0.0203703703703704 0.0214448423970469 0.848827031604376 FALSE
"RP11-336A10.2" 0.000740740740740741 0.00074046629067007 0.976102419024086 FALSE
"GDI2" 0.470740740740741 2.78499018841001 2.10719171122601 TRUE
"RP11-318E3.9" 0.00555555555555556 0.00626775348894652 1.02835652521657 FALSE
"ANKRD16" 0.00703703703703704 0.00773112126576373 0.995986344295586 FALSE
"FBXO18" 0.0492592592592593 0.05203724287459 0.682720051126019 FALSE
"RP11-536K7.3" 0.00481481481481482 0.00553442290011389 1.05258262166336 FALSE
"IL15RA" 0.0192592592592593 0.0203773688471725 0.860911224458257 FALSE
"IL2RA" 0.0174074074074074 0.0200747876442578 0.95521852431116 FALSE
"RP11-536K7.5" 0 0 0 FALSE
"RBM17" 0.200740740740741 0.595479258435907 1.30364282446615 TRUE
"PFKFB3" 0.0155555555555556 0.019024329998765 1.03361946067921 FALSE
"RP11-414H17.5" 0 0 0 FALSE
"RP11-563J2.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"DKFZP667F0711" 0 0 0 FALSE
"PRKCQ" 0.0274074074074074 0.0281481481481482 0.786328901009639 FALSE
"PRKCQ-AS1" 0.211481481481481 0.276489097470944 0.566851616539002 FALSE
"RP11-554I8.1" 0 0 0 FALSE
"RP11-554I8.2" 0 0 0 FALSE
"LINC00707" 0 0 0 FALSE
"RP11-799O21.2" 0 0 0 FALSE
"RP11-393K12.2" 0 0 0 FALSE
"SFMBT2" 0.00777777777777778 0.00772014326293689 0.897675343602462 FALSE
"RP5-1031D4.2" 0 0 0 FALSE
"RP11-385N23.1" 0 0 0 FALSE
"ITIH5" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"ITIH2" 0 0 0 FALSE
"KIN" 0.0577777777777778 0.0596467827590465 0.633445707397708 FALSE
"ATP5C1" 0.443703703703704 1.89419894885624 1.54272816336003 TRUE
"TAF3" 0.0548148148148148 0.0607215292357938 0.691534169154892 FALSE
"GATA3-AS1" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-379F12.4" 0 0 0 FALSE
"RP11-379F12.3" 0 0 0 FALSE
"GATA3" 0.0888888888888889 0.106212177349636 0.658887645921676 FALSE
"LINC00708" 0 0 0 FALSE
"RP5-1119O21.2" 0 0 0 FALSE
"RP11-543F8.2" 0 0 0 FALSE
"RP11-428L9.1" 0 0 0 FALSE
"RP11-428L9.2" 0 0 0 FALSE
"LINC00709" 0 0 0 FALSE
"RP5-1051H14.2" 0 0 0 FALSE
"RP5-933E2.1" 0 0 0 FALSE
"RP11-271F18.1" 0 0 0 FALSE
"RP11-271F18.4" 0 0 0 FALSE
"SFTA1P" 0 0 0 FALSE
"RP1-251M9.2" 0 0 0 FALSE
"CELF2" 0.281851851851852 0.307710537510462 0.440391139180259 FALSE
"RP1-251M9.3" 0 0 0 FALSE
"CELF2-AS2" 0 0 0 FALSE
"RP3-323N1.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"CELF2-AS1" 0.00222222222222222 0.00221810547116216 0.946699443061752 FALSE
"USP6NL" 0.0118518518518519 0.0131977549984219 0.975814735816199 FALSE
"RP11-138I18.1" 0 0 0 FALSE
"RP11-138I18.2" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"ECHDC3" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"PROSER2" 0 0 0 FALSE
"PROSER2-AS1" 0 0 0 FALSE
"UPF2" 0.0833333333333333 0.0875324194145977 0.589398746966324 FALSE
"DHTKD1" 0.0107407407407407 0.0106293140120484 0.875696244314016 FALSE
"SEC61A2" 0.00407407407407407 0.00405897932018718 0.917914548529619 FALSE
"NUDT5" 0.155185185185185 0.882540721529229 1.61338316435388 TRUE
"CDC123" 0.165555555555556 0.862910954674575 1.59907142743172 TRUE
"RP11-186N15.3" 0 0 0 FALSE
"CAMK1D" 0.0677777777777778 0.4855860195134 1.5144112340604 TRUE
"CCDC3" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"OPTN" 0.17037037037037 0.443730874260702 1.19466640500621 FALSE
"MCM10" 0.0118518518518519 0.291819466743513 1.11773715600195 FALSE
"UCMA" 0 0 0 FALSE
"PHYH" 0.0351851851851852 0.0376648415736967 0.773232722341494 FALSE
"AL138764.1" 0 0 0 FALSE
"SEPHS1" 0.027037037037037 0.0277978126329367 0.789308892067301 FALSE
"RP11-445K13.2" 0 0 0 FALSE
"BEND7" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-214D15.2" 0 0 0 FALSE
"PRPF18" 0.0977777777777778 0.223114733852043 1.22257378804167 FALSE
"RP11-295P9.3" 0.01 0.0121267135976288 1.07980806707087 FALSE
"FRMD4A" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RP11-295P9.12" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-295P9.8" 0 0 0 FALSE
"RP11-295P9.6" 0 0 0 FALSE
"RP11-353M9.1" 0 0 0 FALSE
"RP11-142M10.2" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"RP11-397C18.2" 0 0 0 FALSE
"FAM107B" 0.192222222222222 1.08308138816846 2.34402252657433 TRUE
"RP11-7C6.1" 0 0 0 FALSE
"CDNF" 0.00296296296296296 0.00369629355179559 1.16675548028462 FALSE
"HSPA14" 0.0525925925925926 0.0535501488891633 0.644526512498783 FALSE
"RP11-398C13.6" 0.0037037037037037 0.00369135345052351 0.921823161584399 FALSE
"SUV39H2" 0.0037037037037037 0.00443236864133493 1.10687316428164 FALSE
"DCLRE1C" 0.0414814814814815 0.044962606177871 0.745671463480709 FALSE
"MEIG1" 0.00222222222222222 0.00295912066197357 1.26296874475276 TRUE
"OLAH" 0 0 0 FALSE
"ACBD7" 0.00037037037037037 0.00037037037037037 0.999912827677319 FALSE
"C10orf111" 0.00111111111111111 0.0011102877608991 0.966973814328712 FALSE
"RPP38" 0.072962962962963 0.0735925514250821 0.585878480691313 FALSE
"NMT2" 0.0514814814814815 0.0510722764261111 0.632374315837756 FALSE
"FAM171A1" 0.00259259259259259 0.0025868291411085 0.939245528185319 FALSE
"RP11-25G10.2" 0 0 0 FALSE
"ITGA8" 0 0 0 FALSE
